year,composite,kmt_advantage,dpp_advantage,is_election_year
1996.0,0.7,0.2,-0.2,True
1997.0,0.6933228571428574,0.1933,-0.1933,True
1998.0,0.645325714285714,0.1453,-0.1453,True
1999.0,0.6189171428571425,0.1189,-0.1189,False
2000.0,0.5716514285714283,0.0717,-0.0717,True
2001.0,0.5159314285714284,0.0159,-0.0159,True
2002.0,0.4932685714285712,-0.0067,0.0067,True
2003.0,0.4931571428571426,-0.0068,0.0068,False
2004.0,0.5324628571428569,0.0325,-0.0325,True
2005.0,0.5727571428571426,0.0728,-0.0728,True
2006.0,0.5792542857142854,0.0793,-0.0793,True
2007.0,0.6165228571428568,0.1165,-0.1165,False
2008.0,0.6798342857142854,0.1798,-0.1798,True
2009.0,0.7,0.2,-0.2,True
2010.0,0.7,0.2,-0.2,True
2011.0,0.6889285714285711,0.1889,-0.1889,False
2012.0,0.6638314285714283,0.1638,-0.1638,True
2013.0,0.5874085714285712,0.0874,-0.0874,False
2014.0,0.5317542857142855,0.0318,-0.0318,True
2015.0,0.45227999999999985,-0.0477,0.0477,False
2016.0,0.4127457142857141,-0.0873,0.0873,True
2017.0,0.41956857142857124,-0.0804,0.0804,False
2018.0,0.47788857142857116,-0.0221,0.0221,True
2019.0,0.5208828571428569,0.0209,-0.0209,False
2020.0,0.5188857142857141,0.0189,-0.0189,True
2021.0,0.530405714285714,0.0304,-0.0304,False
2022.0,0.5342285714285712,0.0342,-0.0342,True
2023.0,0.5473942857142854,0.0474,-0.0474,False
2024.0,0.566231428571428,0.0662,-0.0662,True
